first_name,middle_name,last_name,username,password,contact_number,status,role_id,locale_id,district_id,division_id
Edwin,Watson,Ferguson,edwinferguson,DzttnDECC4,903109410,Active,3,9,3,1
Joyce,Crawford,Taylor,joycetaylor,Rx8YnmKNaA,315859493,Active,1,1,3,1
Tony,Mason,Stevens,tonystevens,NBm59gVR2m,874610317,Active,2,2,3,1
Bruce,Moore,Cunningham,brucecunningham,ZbtcR7hfQT,934354593,Active,3,3,3,1
Jessica,Barnes,Russell,jessicarussell,74YYJd8ExK,650230365,Active,1,4,3,1
Rosie,Spencer,Richardson,rosierichardson,6oxA9eGZxc,80724743,Active,2,5,3,1
Owen,Hall,Moore,owenmoore,6P3VLPVrkf,189106783,Active,3,6,3,1
Alissa,Morrison,Edwards,alissaedwards,X4VfVfwm88,683396607,Active,4,,3,1
Vincent,Henderson,Kelly,vincentkelly,8WXka4UkcM,852403671,Active,4,,3,1
Kelvin,Richards,Miller,kelvinmiller,U7G7PmViR9,338544928,Active,4,,3,1
Madaline,Henderson,Hawkins,madalinehawkins,hX7FHwV7o9,43888033,Active,4,,1,1
Amber,Howard,West,amberwest,j82isKxzYC,330541309,Active,4,,2,1
Ashton,Baker,Smith,ashtonsmith,2z5RfBAUGU,739188559,Active,4,,3,1
Arianna,Hill,Cunningham,ariannacunningham,dKzxsNx46E,739156199,Active,5,,,1
Spike,Turner,Morrison,spikemorrison,gBKepio9bK,136951327,Active,6,,,1
Madaline,Cooper,Alexander,madalinealexander,AVZts5geLE,59517478,Active,6,,,1
Preston,Allen,Hawkins,prestonhawkins,HKxoLtULL4,759063316,Active,6,,,1
Paige,Andrews,Wilcon,paigewilcon,L9x3E2UUsS,847727686,Active,6,,,1
Dainton,Murphy,Hall,daintonhall,qgUs74k6iq,883208653,Active,7,,,1
George,Cooper,Douglas,georgedouglas,Z33kDb97rk,366686066,Active,8,,,1
Paul,Holmes,Harper,paulharper,Qtvi6bcktA,269188911,Active,9,,,1
Kimberly,Parker,Adams,kimberlyadams,fYh3eMmSsg,113421078,Active,9,,,1
Byron,Ferguson,Foster,byronfoster,mAZgK6D8Mf,338654377,Active,9,,,1
Jack,Cole,Owens,jackowens,3qPAB4uTif,946927508,Active,9,,,1
Fiona,Holmes,Baker,fionabaker,CeJivk6EQu,385394240,Active,9,,,1
Jordan,Farrell,Gray,jordangray,dUCRR2g4wV,950944435,Active,9,,,1
Brooke,Allen,Philips,brookephilips,ZVnSK6Vyzn,996450857,Active,9,,,1
Henry,Howard,Cooper,henrycooper,JRokTQ2wQM,551162724,Active,9,,,1
Adrianna,Elliott,taylor,adriannataylor,8ihRSRsz5x,345862015,Active,9,,,1
Daniel,Payne,Adams,danieladams,Ycx6KnivaM,162340729,Active,10,,,1
Oscar,Chapman,Parker,oscarparker,Q2uXT36FJM,464272123,Active,10,,,1
Super,,Admin,superadmin,superadminpass,113421078,Active,11,,,
